1.0998000 17.9488246 17.9505910
1.0999000 17.9379407 17.9146148
1.1000000 17.9269930 17.9505961
1.1001000 17.9159816 17.9145368
1.1002000 17.9049065 17.8785778
1.1003000 17.8937679 17.9145477
1.1004000 17.8825656 17.8785163
1.1005000 17.8712999 17.8425421
1.1006000 17.8599706 17.8785595
1.1007000 17.8485778 17.8424895
1.1008000 17.8371217 17.8784530
1.1009000 17.8256022 17.8423366
1.1010000 17.8140193 17.8062823
1.1011000 17.8023731 17.8422422
1.1012000 17.7906637 17.8061341
1.1013000 17.7788911 17.7700833
1.1014000 17.7670553 17.8060491
1.1015000 17.7551564 17.7699386
1.1016000 17.7431944 17.7338916
1.1017000 17.7311693 17.7698561
1.1018000 17.7190813 17.7337475
1.1019000 17.7069303 17.6977000
1.1020000 17.6947163 17.7336634
1.1021000 17.6824396 17.6975545
1.1022000 17.6700999 17.6615043
1.1023000 17.6576975 17.6974634
1.1024000 17.6452324 17.6613550
1.1025000 17.6327046 17.6252992
1.1026000 17.6201141 17.6612512
1.1027000 17.6074610 17.6251440
1.1028000 17.5947454 17.5890799
1.1029000 17.5819672 17.6250191
1.1030000 17.5691266 17.5889171
1.1031000 17.5562235 17.5528415
1.1032000 17.5432581 17.5887516
1.1033000 17.5302303 17.5526738
1.1034000 17.5171402 17.5165783
1.1035000 17.5039880 17.4806448
1.1036000 17.4907735 17.4446443
1.1037000 17.4774968 17.4807625
1.1038000 17.4641581 17.4447071
1.1039000 17.4507573 17.4807487
1.1040000 17.4372945 17.4446160
1.1041000 17.4237698 17.4086160
1.1042000 17.4101832 17.4445334
1.1043000 17.3965346 17.4084978
1.1044000 17.3828243 17.3724226
1.1045000 17.3690523 17.4084201
1.1046000 17.3552185 17.3722809
1.1047000 17.3413230 17.3362234
1.1048000 17.3273659 17.3002969
1.1049000 17.3133473 17.2643067
1.1050000 17.2992671 17.3004264
1.1051000 17.2851255 17.2643792
1.1052000 17.2709225 17.3004198
1.1053000 17.2566581 17.2642879
1.1054000 17.2423324 17.2282826
1.1055000 17.2279454 17.1923744
1.1056000 17.2134972 17.1564111
1.1057000 17.1989879 17.1925369
1.1058000 17.1844174 17.1565328
1.1059000 17.1697859 17.1925725
1.1060000 17.1550934 17.1564640
1.1061000 17.1403399 17.1205030
1.1062000 17.1255255 17.0845272
1.1063000 17.1106503 17.1206014
1.1064000 17.0957143 17.0845267
1.1065000 17.0807176 17.1205251
1.1066000 17.0656601 17.0843820
1.1067000 17.0505420 17.0483141
1.1068000 17.0353634 17.0123518
1.1069000 17.0201242 16.9764190
1.1070000 17.0048245 17.0124512
1.1071000 16.9894644 16.9764136
1.1072000 16.9740440 17.0123857
1.1073000 16.9585632 16.9762657
1.1074000 16.9430222 16.9401981
1.1075000 16.9274210 16.9042401
1.1076000 16.9117597 16.8682894
1.1077000 16.8960382 16.9043448
1.1078000 16.8802567 16.8682857
1.1079000 16.8644153 16.9042729
1.1080000 16.8485139 16.8681357
1.1081000 16.8325527 16.8320613
1.1082000 16.8165316 16.7960838
1.1083000 16.8004508 16.7601663
1.1084000 16.7843104 16.7961368
1.1085000 16.7681102 16.7601488
1.1086000 16.7518505 16.7241248
1.1087000 16.7355313 16.7601779
1.1088000 16.7191526 16.7240531
1.1089000 16.7027145 16.6880584
1.1090000 16.6862171 16.6520992
1.1091000 16.6696604 16.6881112
1.1092000 16.6530444 16.6520344
1.1093000 16.6363693 16.6160611
1.1094000 16.6196351 16.5801138
1.1095000 16.6028418 16.6161401
1.1096000 16.5859896 16.5800749
1.1097000 16.5690784 16.5441554
1.1098000 16.5521083 16.5081262
1.1099000 16.5350794 16.5442482
1.1100000 16.5179918 16.5081574
1.1101000 16.5008454 16.5441485
1.1102000 16.4836405 16.5079957
1.1103000 16.4663770 16.4718998
1.1104000 16.4490550 16.4358854
1.1105000 16.4316745 16.3999551
1.1106000 16.4142356 16.3640079
1.1107000 16.3967385 16.4000861
1.1108000 16.3791831 16.3640344
1.1109000 16.3615694 16.4000325
1.1110000 16.3438977 16.3638897
1.1111000 16.3261678 16.3278103
1.1112000 16.3083800 16.2918115
1.1113000 16.2905342 16.2558865
1.1114000 16.2726306 16.2199617
1.1115000 16.2546691 16.2560217
1.1116000 16.2366498 16.2199903
1.1117000 16.2185729 16.2559749
1.1118000 16.2004384 16.2198440
1.1119000 16.1822463 16.1837649
1.1120000 16.1639967 16.1477651
1.1121000 16.1456896 16.1118316
1.1122000 16.1273252 16.1477611
1.1123000 16.1089035 16.1117813
1.1124000 16.0904246 16.0756904
1.1125000 16.0718885 16.1117114
1.1126000 16.0532952 16.0755499
1.1127000 16.0346450 16.0394596
1.1128000 16.0159378 16.0034423
1.1129000 15.9971736 15.9674964
1.1130000 15.9783527 15.9315836
1.1131000 15.9594749 15.9675861
1.1132000 15.9405405 15.9315658
1.1133000 15.9215494 15.8955843
1.1134000 15.9025017 15.9315635
1.1135000 15.8833976 15.8954652
1.1136000 15.8642370 15.8594097
1.1137000 15.8450200 15.8234378
1.1138000 15.8257468 15.7874861
1.1139000 15.8064173 15.8235037
1.1140000 15.7870316 15.7874225
1.1141000 15.7675899 15.7514284
1.1142000 15.7480921 15.7154680
1.1143000 15.7285384 15.7514602
1.1144000 15.7089288 15.7153743
1.1145000 15.6892634 15.6793419
1.1146000 15.6695422 15.6433882
1.1147000 15.6497654 15.6074351
1.1148000 15.6299329 15.6434772
1.1149000 15.6100450 15.6073935
1.1150000 15.5901015 15.5714273
1.1151000 15.5701027 15.5354300
1.1152000 15.5500486 15.5714840
1.1153000 15.5299392 15.5353634
1.1154000 15.5097746 15.4993502
1.1155000 15.4895549 15.4633652
1.1156000 15.4692802 15.4993478
1.1157000 15.4489505 15.4632405
1.1158000 15.4285659 15.4271743
1.1159000 15.4081265 15.3911779
1.1160000 15.3876324 15.3552270
1.1161000 15.3670835 15.3911895
1.1162000 15.3464801 15.3551257
1.1163000 15.3258222 15.3190672
1.1164000 15.3051098 15.2831131
1.1165000 15.2843430 15.2471155
1.1166000 15.2635219 15.2831803
1.1167000 15.2426466 15.2470600
1.1168000 15.2217171 15.2110509
1.1169000 15.2007336 15.1750584
1.1170000 15.1796960 15.2110471
1.1171000 15.1586045 15.1749289
1.1172000 15.1374592 15.1388546
1.1173000 15.1162600 15.1028418
1.1174000 15.0950072 15.0668808
1.1175000 15.0737007 15.1028112
1.1176000 15.0523406 15.0667625
1.1177000 15.0309271 15.0306688
1.1178000 15.0094602 14.9946806
1.1179000 14.9879399 14.9586857
1.1180000 14.9663664 14.9947022
1.1181000 14.9447397 14.9585749
1.1182000 14.9230599 14.9225125
1.1183000 14.9013271 14.8865021
1.1184000 14.8795414 14.8505500
1.1185000 14.8577028 14.8146202
1.1186000 14.8358113 14.8506215
1.1187000 14.8138672 14.8145582
1.1188000 14.7918704 14.7785395
1.1189000 14.7698211 14.7425857
1.1190000 14.7477193 14.7066318
1.1191000 14.7255651 14.7426616
1.1192000 14.7033586 14.7065662
1.1193000 14.6810999 14.6705505
1.1194000 14.6587889 14.6345614
1.1195000 14.6364259 14.6705223
1.1196000 14.6140109 14.6344148
1.1197000 14.5915440 14.5983183
1.1198000 14.5690252 14.5622809
1.1199000 14.5464547 14.5262885
1.1200000 14.5238325 14.4903613
1.1201000 14.5011586 14.4543924
1.1202000 14.4784333 14.4904678
1.1203000 14.4556565 14.4543678
1.1204000 14.4328283 14.4183868
1.1205000 14.4099489 14.3823734
1.1206000 14.3870182 14.4183973
1.1207000 14.3640365 14.3822535
1.1208000 14.3410037 14.3461705
1.1209000 14.3179199 14.3101342
1.1210000 14.2947853 14.2741468
1.1211000 14.2715999 14.2382032
1.1212000 14.2483638 14.2741296
1.1213000 14.2250771 14.2381003
1.1214000 14.2017398 14.2019972
1.1215000 14.1783520 14.1660025
1.1216000 14.1549139 14.1299926
1.1217000 14.1314255 14.1659925
1.1218000 14.1078869 14.1298516
1.1219000 14.0842981 14.0937521
1.1220000 14.0606593 14.0576989
1.1221000 14.0369706 14.0216906
1.1222000 14.0132320 13.9857272
1.1223000 13.9894435 13.9498062
1.1224000 13.9656054 13.9857206
1.1225000 13.9417177 13.9497622
1.1226000 13.9177804 13.9136246
1.1227000 13.8937937 13.8776976
1.1228000 13.8697576 13.8416180
1.1229000 13.8456722 13.8776893
1.1230000 13.8215377 13.8415221
1.1231000 13.7973540 13.8054296
1.1232000 13.7731213 13.7693791
1.1233000 13.7488396 13.7333717
1.1234000 13.7245092 13.6974053
1.1235000 13.7001299 13.6614851
1.1236000 13.6757020 13.6255463
1.1237000 13.6512255 13.6615974
1.1238000 13.6267004 13.6255120
1.1239000 13.6021270 13.5895132
1.1240000 13.5775052 13.5535067
1.1241000 13.5528352 13.5894889
1.1242000 13.5281171 13.5533513
1.1243000 13.5033508 13.5172371
1.1244000 13.4785366 13.4811645
1.1245000 13.4536745 13.4451317
1.1246000 13.4287646 13.4091388
1.1247000 13.4038070 13.3731844
1.1248000 13.3788018 13.3372736
1.1249000 13.3537490 13.3013300
1.1250000 13.3286488 13.3373967
1.1251000 13.3035012 13.3013089
1.1252000 13.2783064 13.2653172
1.1253000 13.2530644 13.2293014
1.1254000 13.2277753 13.2652935
1.1255000 13.2024392 13.2291454
1.1256000 13.1770561 13.1930255
1.1257000 13.1516263 13.1569438
1.1258000 13.1261497 13.1208995
1.1259000 13.1006265 13.0848923
1.1260000 13.0750568 13.0489217
1.1261000 13.0494406 13.0129875
1.1262000 13.0237780 12.9770842
1.1263000 12.9980692 13.0130167
1.1264000 12.9723141 12.9770463
1.1265000 12.9465130 12.9409265
1.1266000 12.9206659 12.9049966
1.1267000 12.8947728 12.8689149
1.1268000 12.8688340 12.9049721
1.1269000 12.8428494 12.8687951
1.1270000 12.8168192 12.8326760
1.1271000 12.7907435 12.7965932
1.1272000 12.7646223 12.7605450
1.1273000 12.7384558 12.7245313
1.1274000 12.7122440 12.6885515
1.1275000 12.6859870 12.6526059
1.1276000 12.6596850 12.6166887
1.1277000 12.6333379 12.6526268
1.1278000 12.6069460 12.6166074
1.1279000 12.5805093 12.5805049
1.1280000 12.5540279 12.5445002
1.1281000 12.5275019 12.5084748
1.1282000 12.5009314 12.5444295
1.1283000 12.4743165 12.5082877
1.1284000 12.4476572 12.4721412
1.1285000 12.4209537 12.4360268
1.1286000 12.3942061 12.3999449
1.1287000 12.3674145 12.3638951
1.1288000 12.3405789 12.3278770
1.1289000 12.3136994 12.2918903
1.1290000 12.2867763 12.2559346
1.1291000 12.2598094 12.2200095
1.1292000 12.2327990 12.2559094
1.1293000 12.2057451 12.2199508
1.1294000 12.1786479 12.1837891
1.1295000 12.1515074 12.1477608
1.1296000 12.1243237 12.1117241
1.1297000 12.0970969 12.0757651
1.1298000 12.0698272 12.0397487
1.1299000 12.0425146 12.0757777
1.1300000 12.0151591 12.0396187
1.1301000 11.9877610 12.0035034
1.1302000 11.9603203 11.9674175
1.1303000 11.9328371 11.9313610
1.1304000 11.9053115 11.8953335
1.1305000 11.8777436 11.8593348
1.1306000 11.8501335 11.8233644
1.1307000 11.8224813 11.7874224
1.1308000 11.7947871 11.7515060
1.1309000 11.7670510 11.7874299
1.1310000 11.7392731 11.7514256
1.1311000 11.7114535 11.7153016
1.1312000 11.6835922 11.6792749
1.1313000 11.6556895 11.6432379
1.1314000 11.6277453 11.6072734
1.1315000 11.5997598 11.5712577
1.1316000 11.5717331 11.6072740
1.1317000 11.5436653 11.5711136
1.1318000 11.5155565 11.5349865
1.1319000 11.4874067 11.4988865
1.1320000 11.4592161 11.4628132
1.1321000 11.4309849 11.4267663
1.1322000 11.4027130 11.3907455
1.1323000 11.3744006 11.3547506
1.1324000 11.3460477 11.3187813
1.1325000 11.3176546 11.2828373
1.1326000 11.2892213 11.2469183
1.1327000 11.2607478 11.2828159
1.1328000 11.2322343 11.2468719
1.1329000 11.2036810 11.2106960
1.1330000 11.1750878 11.1746519
1.1331000 11.1464549 11.1386063
1.1332000 11.1177824 11.1026080
1.1333000 11.0890704 11.0666045
1.1334000 11.0603190 11.1025331
1.1335000 11.0315283 11.0664157
1.1336000 11.0026984 11.0302604
1.1337000 10.9738295 10.9941317
1.1338000 10.9449215 10.9580271
1.1339000 10.9159746 10.9219465
1.1340000 10.8869890 10.8858894
1.1341000 10.8579646 10.8498558
1.1342000 10.8289017 10.8138452
1.1343000 10.7998004 10.7778576
1.1344000 10.7706606 10.7418926
1.1345000 10.7414826 10.7059499
1.1346000 10.7122664 10.6700294
1.1347000 10.6830121 10.6341338
1.1348000 10.6537199 10.5981966
1.1349000 10.6243899 10.6342599
1.1350000 10.5950221 10.5981607
1.1351000 10.5656166 10.5621255
1.1352000 10.5361736 10.5260871
1.1353000 10.5066932 10.4900950
1.1354000 10.4771754 10.4540899
1.1355000 10.4476204 10.4900292
1.1356000 10.4180283 10.4538994
1.1357000 10.3883992 10.4177414
1.1358000 10.3587332 10.3816054
1.1359000 10.3290303 10.3454907
1.1360000 10.2992908 10.3093971
1.1361000 10.2695147 10.2733242
1.1362000 10.2397020 10.2372720
1.1363000 10.2098530 10.2012401
1.1364000 10.1799678 10.1652283
1.1365000 10.1500463 10.1292365
1.1366000 10.1200888 10.0932643
1.1367000 10.0900953 10.0573117
1.1368000 10.0600660 10.0213784
1.1369000 10.0300009 9.9854641
1.1370000 9.9999002 9.9495683
1.1371000 9.9697640 9.9136645
1.1372000 9.9395923 9.9496730
1.1373000 9.9093854 9.9136062
1.1374000 9.8791432 9.8775476
1.1375000 9.8488659 9.8415143
1.1376000 9.8185536 9.8054943
1.1377000 9.7882065 9.7694989
1.1378000 9.7578245 9.7335121
1.1379000 9.7274079 9.6975674
1.1380000 9.6969568 9.6615740
1.1381000 9.6664711 9.6975991
1.1382000 9.6359512 9.6614438
1.1383000 9.6053970 9.6253193
1.1384000 9.5748086 9.5892124
1.1385000 9.5441863 9.5531234
1.1386000 9.5135300 9.5170521
1.1387000 9.4828399 9.4809982
1.1388000 9.4521162 9.4449617
1.1389000 9.4213588 9.4089422
1.1390000 9.3905680 9.3729397
1.1391000 9.3597438 9.3369538
1.1392000 9.3288864 9.3009845
1.1393000 9.2979958 9.2650315
1.1394000 9.2670722 9.2290946
1.1395000 9.2361156 9.1931751
1.1396000 9.2051262 9.1572535
1.1397000 9.1741042 9.1932373
1.1398000 9.1430495 9.1571508
1.1399000 9.1119624 9.1210559
1.1400000 9.0808428 9.0849850
1.1401000 9.0496910 9.0489268
1.1402000 9.0185071 9.0128861
1.1403000 8.9872911 8.9768595
1.1404000 8.9560432 8.9408497
1.1405000 8.9247634 8.9048533
1.1406000 8.8934520 8.8688749
1.1407000 8.8621089 8.8329047
1.1408000 8.8307344 8.7969725
1.1409000 8.7993284 8.7609792
1.1410000 8.7678913 8.7970185
1.1411000 8.7364229 8.7608611
1.1412000 8.7049235 8.7247386
1.1413000 8.6733932 8.6886300
1.1414000 8.6418321 8.6525362
1.1415000 8.6102403 8.6164568
1.1416000 8.5786179 8.5803917
1.1417000 8.5469650 8.5443408
1.1418000 8.5152817 8.5083038
1.1419000 8.4835682 8.4722806
1.1420000 8.4518245 8.4362711
1.1421000 8.4200508 8.4002751
1.1422000 8.3882472 8.3642925
1.1423000 8.3564138 8.3283230
1.1424000 8.3245507 8.2923666
1.1425000 8.2926580 8.2564229
1.1426000 8.2607358 8.2204930
1.1427000 8.2287843 8.1845675
1.1428000 8.1968036 8.2205190
1.1429000 8.1647937 8.1844436
1.1430000 8.1327549 8.1483224
1.1431000 8.1006871 8.1122289
1.1432000 8.0685905 8.0761448
1.1433000 8.0364653 8.0400745
1.1434000 8.0043116 8.0040161
1.1435000 7.9721293 7.9679703
1.1436000 7.9399188 7.9319365
1.1437000 7.9076801 7.8959150
1.1438000 7.8754132 7.8599051
1.1439000 7.8431184 7.8239073
1.1440000 7.8107957 7.7879206
1.1441000 7.7784452 7.7519463
1.1442000 7.7460672 7.7159813
1.1443000 7.7136616 7.6800338
1.1444000 7.6812285 7.6440748
1.1445000 7.6487682 7.6800465
1.1446000 7.6162808 7.6439218
1.1447000 7.5837662 7.6077846
1.1448000 7.5512247 7.5716609
1.1449000 7.5186564 7.5355483
1.1450000 7.4860614 7.4994469
1.1451000 7.4534397 7.4633566
1.1452000 7.4207916 7.4272771
1.1453000 7.3881172 7.3912084
1.1454000 7.3554164 7.3551503
1.1455000 7.3226896 7.3191028
1.1456000 7.2899367 7.2830656
1.1457000 7.2571579 7.2470387
1.1458000 7.2243533 7.2110220
1.1459000 7.1915231 7.1750153
1.1460000 7.1586673 7.1390185
1.1461000 7.1257861 7.1030314
1.1462000 7.0928795 7.0670540
1.1463000 7.0599478 7.0310862
1.1464000 7.0269910 6.9951278
1.1465000 6.9940092 6.9591786
1.1466000 6.9610025 6.9232388
1.1467000 6.9279711 6.8873077
1.1468000 6.8949151 6.8513881
1.1469000 6.8618347 6.8154560
1.1470000 6.8287298 6.8514441
1.1471000 6.7956006 6.8153359
1.1472000 6.7624474 6.7792219
1.1473000 6.7292701 6.7431201
1.1474000 6.6960688 6.7070268
1.1475000 6.6628438 6.6709427
1.1476000 6.6295952 6.6348675
1.1477000 6.5963229 6.5988010
1.1478000 6.5630272 6.5627433
1.1479000 6.5297082 6.5266941
1.1480000 6.4963661 6.4906534
1.1481000 6.4630008 6.4546211
1.1482000 6.4296125 6.4185970
1.1483000 6.3962015 6.3825811
1.1484000 6.3627676 6.3465733
1.1485000 6.3293112 6.3105734
1.1486000 6.2958323 6.2745813
1.1487000 6.2623310 6.2385970
1.1488000 6.2288075 6.2026204
1.1489000 6.1952619 6.1666514
1.1490000 6.1616942 6.1306896
1.1491000 6.1281046 6.0947358
1.1492000 6.0944933 6.0587871
1.1493000 6.0608603 6.0228562
1.1494000 6.0272058 5.9868882
1.1495000 5.9935298 6.0228987
1.1496000 5.9598326 5.9867517
1.1497000 5.9261142 5.9506169
1.1498000 5.8923747 5.9144893
1.1499000 5.8586143 5.8783691
1.1500000 5.8248331 5.8422562
1.1501000 5.7910312 5.8061506
1.1502000 5.7572087 5.7700520
1.1503000 5.7233658 5.7339606
1.1504000 5.6895025 5.6978760
1.1505000 5.6556190 5.6617984
1.1506000 5.6217154 5.6257275
1.1507000 5.5877918 5.5896632
1.1508000 5.5538484 5.5536056
1.1509000 5.5198853 5.5175545
1.1510000 5.4859025 5.4815098
1.1511000 5.4519002 5.4454715
1.1512000 5.4178786 5.4094394
1.1513000 5.3838377 5.3734135
1.1514000 5.3497777 5.3373936
1.1515000 5.3156987 5.3013798
1.1516000 5.2816008 5.2653719
1.1517000 5.2474842 5.2293699
1.1518000 5.2133488 5.1933736
1.1519000 5.1791950 5.1573831
1.1520000 5.1450228 5.1213981
1.1521000 5.1108323 5.0854186
1.1522000 5.0766236 5.0494447
1.1523000 5.0423969 5.0134761
1.1524000 5.0081522 4.9775128
1.1525000 4.9738898 4.9415548
1.1526000 4.9396097 4.9056019
1.1527000 4.9053121 4.8696541
1.1528000 4.8709970 4.8337113
1.1529000 4.8366646 4.7977735
1.1530000 4.8023150 4.7618404
1.1531000 4.7679484 4.7259131
1.1532000 4.7335648 4.6899833
1.1533000 4.6991644 4.7259256
1.1534000 4.6647474 4.6898423
1.1535000 4.6303137 4.6537014
1.1536000 4.5958636 4.6175769
1.1537000 4.5613971 4.5814564
1.1538000 4.5269145 4.5453412
1.1539000 4.4924158 4.5092310
1.1540000 4.4579011 4.4731258
1.1541000 4.4233705 4.4370254
1.1542000 4.3888243 4.4009298
1.1543000 4.3542624 4.3648389
1.1544000 4.3196851 4.3287528
1.1545000 4.2850925 4.2926712
1.1546000 4.2504846 4.2565942
1.1547000 4.2158616 4.2205217
1.1548000 4.1812236 4.1844537
1.1549000 4.1465708 4.1483900
1.1550000 4.1119032 4.1123306
1.1551000 4.0772211 4.0762754
1.1552000 4.0425244 4.0402244
1.1553000 4.0078134 4.0041776
1.1554000 3.9730881 3.9681348
1.1555000 3.9383488 3.9320960
1.1556000 3.9035954 3.8960612
1.1557000 3.8688281 3.8600303
1.1558000 3.8340472 3.8240032
1.1559000 3.7992526 3.7879799
1.1560000 3.7644444 3.7519603
1.1561000 3.7296230 3.7159444
1.1562000 3.6947882 3.6799321
1.1563000 3.6599404 3.6439234
1.1564000 3.6250795 3.6079183
1.1565000 3.5902058 3.5719165
1.1566000 3.5553193 3.5359182
1.1567000 3.5204201 3.4999233
1.1568000 3.4855085 3.4639317
1.1569000 3.4505845 3.4279433
1.1570000 3.4156482 3.3919582
1.1571000 3.3806998 3.3559762
1.1572000 3.3457393 3.3199973
1.1573000 3.3107670 3.2840216
1.1574000 3.2757829 3.2480488
1.1575000 3.2407872 3.2120791
1.1576000 3.2057800 3.1761122
1.1577000 3.1707613 3.1401483
1.1578000 3.1357314 3.1041872
1.1579000 3.1006904 3.0682289
1.1580000 3.0656383 3.0322734
1.1581000 3.0305754 2.9963205
1.1582000 2.9955017 2.9603707
1.1583000 2.9604173 2.9244219
1.1584000 2.9253225 2.8884826
1.1585000 2.8902172 2.8525196
1.1586000 2.8551016 2.8884933
1.1587000 2.8199760 2.8523556
1.1588000 2.7848403 2.8162006
1.1589000 2.7496947 2.7800494
1.1590000 2.7145393 2.7439012
1.1591000 2.6793743 2.7077562
1.1592000 2.6441998 2.6716140
1.1593000 2.6090158 2.6354749
1.1594000 2.5738226 2.5993387
1.1595000 2.5386203 2.5632053
1.1596000 2.5034089 2.5270747
1.1597000 2.4681887 2.4909470
1.1598000 2.4329597 2.4548220
1.1599000 2.3977220 2.4186998
1.1600000 2.3624758 2.3825802
1.1601000 2.3272212 2.3464633
1.1602000 2.2919584 2.3103491
1.1603000 2.2566874 2.2742374
1.1604000 2.2214084 2.2381283
1.1605000 2.1861214 2.2020217
1.1606000 2.1508268 2.1659175
1.1607000 2.1155245 2.1298159
1.1608000 2.0802146 2.0937167
1.1609000 2.0448974 2.0576198
1.1610000 2.0095729 2.0215254
1.1611000 1.9742413 1.9854332
1.1612000 1.9389026 1.9493434
1.1613000 1.9035571 1.9132559
1.1614000 1.8682048 1.8771706
1.1615000 1.8328459 1.8410875
1.1616000 1.7974804 1.8050067
1.1617000 1.7621086 1.7689280
1.1618000 1.7267305 1.7328514
1.1619000 1.6913463 1.6967770
1.1620000 1.6559560 1.6607046
1.1621000 1.6205599 1.6246344
1.1622000 1.5851580 1.5885661
1.1623000 1.5497505 1.5524999
1.1624000 1.5143375 1.5164357
1.1625000 1.4789191 1.4803734
1.1626000 1.4434955 1.4443131
1.1627000 1.4080667 1.4082548
1.1628000 1.3726329 1.3721983
1.1629000 1.3371942 1.3361437
1.1630000 1.3017508 1.3000910
1.1631000 1.2663028 1.2640402
1.1632000 1.2308502 1.2279911
1.1633000 1.1953933 1.1919439
1.1634000 1.1599322 1.1558984
1.1635000 1.1244669 1.1198548
1.1636000 1.0889976 1.0838128
1.1637000 1.0535245 1.0477726
1.1638000 1.0180476 1.0117342
1.1639000 0.9825671 0.9756974
1.1640000 0.9470831 0.9396623
1.1641000 0.9115957 0.9036289
1.1642000 0.8761051 0.8675971
1.1643000 0.8406114 0.8315670
1.1644000 0.8051147 0.7955385
1.1645000 0.7696152 0.7595116
1.1646000 0.7341129 0.7234863
1.1647000 0.6986080 0.6874626
1.1648000 0.6631006 0.6514404
1.1649000 0.6275908 0.6154199
1.1650000 0.5920789 0.5794008
1.1651000 0.5565648 0.5433833
1.1652000 0.5210487 0.5073674
1.1653000 0.4855308 0.4713529
1.1654000 0.4500112 0.4353400
1.1655000 0.4144900 0.3993285
1.1656000 0.3789673 0.3633186
1.1657000 0.3434432 0.3273101
1.1658000 0.3079180 0.2913031
1.1659000 0.2723916 0.2552975
1.1660000 0.2368643 0.2192934
1.1661000 0.2013361 0.1832908
1.1662000 0.1658072 0.1472896
1.1663000 0.1302777 0.1112898
1.1664000 0.0947478 0.0752915
1.1665000 0.0592175 0.0392946
1.1666000 0.0236870 0.0032991
1.1667000 -0.0118435 -0.0326950
1.1668000 -0.0473741 -0.0686877
1.1669000 -0.0829044 -0.1046790
1.1670000 -0.1184345 -0.1406688
1.1671000 -0.1539641 -0.1766573
1.1672000 -0.1894932 -0.2126444
1.1673000 -0.2250216 -0.2486300
1.1674000 -0.2605493 -0.2846143
1.1675000 -0.2960760 -0.3205972
1.1676000 -0.3316016 -0.3565787
1.1677000 -0.3671261 -0.3925588
1.1678000 -0.4026492 -0.4285375
1.1679000 -0.4381710 -0.4645148
1.1680000 -0.4736911 -0.5004908
1.1681000 -0.5092096 -0.5364653
1.1682000 -0.5447263 -0.5724384
1.1683000 -0.5802411 -0.6084103
1.1684000 -0.6157537 -0.6443803
1.1685000 -0.6512642 -0.6803502
1.1686000 -0.6867724 -0.7163153
1.1687000 -0.7222782 -0.7522876
1.1688000 -0.7577814 -0.7882335
1.1689000 -0.7932818 -0.8242388
1.1690000 -0.8287795 -0.7882454
1.1691000 -0.8642742 -0.8244186
1.1692000 -0.8997659 -0.8605958
1.1693000 -0.9352543 -0.8967714
1.1694000 -0.9707395 -0.9329448
1.1695000 -1.0062211 -0.9691162
1.1696000 -1.0416993 -1.0052855
1.1697000 -1.0771737 -1.0414526
1.1698000 -1.1126442 -1.0776177
1.1699000 -1.1481109 -1.1137806
1.1700000 -1.1835734 -1.1499413
1.1701000 -1.2190317 -1.1861000
1.1702000 -1.2544858 -1.2222565
1.1703000 -1.2899353 -1.2584108
1.1704000 -1.3253803 -1.2945629
1.1705000 -1.3608205 -1.3307129
1.1706000 -1.3962560 -1.3668608
1.1707000 -1.4316864 -1.4030064
1.1708000 -1.4671118 -1.4391498
1.1709000 -1.5025320 -1.4752911
1.1710000 -1.5379468 -1.5114301
1.1711000 -1.5733562 -1.5475669
1.1712000 -1.6087599 -1.5837015
1.1713000 -1.6441580 -1.6198338
1.1714000 -1.6795502 -1.6559639
1.1715000 -1.7149364 -1.6920917
1.1716000 -1.7503166 -1.7282172
1.1717000 -1.7856905 -1.7643404
1.1718000 -1.8210581 -1.8004614
1.1719000 -1.8564192 -1.8365800
1.1720000 -1.8917738 -1.8726963
1.1721000 -1.9271216 -1.9088102
1.1722000 -1.9624625 -1.9449218
1.1723000 -1.9977965 -1.9810310
1.1724000 -2.0331234 -2.0171379
1.1725000 -2.0684430 -2.0532423
1.1726000 -2.1037553 -2.0893443
1.1727000 -2.1390602 -2.1254439
1.1728000 -2.1743574 -2.1615410
1.1729000 -2.2096469 -2.1976357
1.1730000 -2.2449286 -2.2337279
1.1731000 -2.2802023 -2.2698176
1.1732000 -2.3154678 -2.3059048
1.1733000 -2.3507252 -2.3419895
1.1734000 -2.3859742 -2.3780716
1.1735000 -2.4212147 -2.4141511
1.1736000 -2.4564466 -2.4502281
1.1737000 -2.4916698 -2.4863024
1.1738000 -2.5268842 -2.5223741
1.1739000 -2.5620895 -2.5584432
1.1740000 -2.5972858 -2.5945096
1.1741000 -2.6324728 -2.6305733
1.1742000 -2.6676505 -2.6666343
1.1743000 -2.7028187 -2.7026926
1.1744000 -2.7379773 -2.7387482
1.1745000 -2.7731262 -2.7748009
1.1746000 -2.8082652 -2.8108509
1.1747000 -2.8433942 -2.8468981
1.1748000 -2.8785131 -2.8829424
1.1749000 -2.9136218 -2.9189838
1.1750000 -2.9487202 -2.9550224
1.1751000 -2.9838081 -2.9910581
1.1752000 -3.0188853 -3.0270908
1.1753000 -3.0539519 -3.0631206
1.1754000 -3.0890076 -3.0991474
1.1755000 -3.1240523 -3.1351712
1.1756000 -3.1590859 -3.1711919
1.1757000 -3.1941083 -3.2072096
1.1758000 -3.2291194 -3.2432242
1.1759000 -3.2641190 -3.2792357
1.1760000 -3.2991069 -3.3152441
1.1761000 -3.3340832 -3.3512493
1.1762000 -3.3690476 -3.3872513
1.1763000 -3.4040000 -3.4232501
