1.257300 -18.671386 -18.707420
1.257400 -18.666479 -18.671299
1.257500 -18.661506 -18.635371
1.257600 -18.656467 -18.599423
1.257700 -18.651361 -18.635552
1.257800 -18.646189 -18.671546
1.257900 -18.640951 -18.635479
1.258000 -18.635646 -18.671464
1.258100 -18.630276 -18.635361
1.258200 -18.624839 -18.599407
1.258300 -18.619336 -18.635384
1.258400 -18.613766 -18.599393
1.258500 -18.608131 -18.635338
1.258600 -18.602430 -18.599323
1.258700 -18.596662 -18.563341
1.258800 -18.590828 -18.599407
1.258900 -18.584929 -18.563365
1.259000 -18.578963 -18.599427
1.259100 -18.572931 -18.563332
1.259200 -18.566833 -18.599362
1.259300 -18.560670 -18.563239
1.259400 -18.554440 -18.599172
1.259500 -18.548144 -18.563083
1.259600 -18.541783 -18.527042
1.259700 -18.535356 -18.563066
1.259800 -18.528862 -18.526964
1.259900 -18.522303 -18.562939
1.260000 -18.515678 -18.526824
1.260100 -18.508988 -18.490816
1.260200 -18.502231 -18.526825
1.260300 -18.495409 -18.490745
1.260400 -18.488521 -18.526727
1.260500 -18.481568 -18.490615
1.260600 -18.474549 -18.454620
1.260700 -18.467464 -18.490622
1.260800 -18.460313 -18.454554
1.260900 -18.453097 -18.490534
1.261000 -18.445815 -18.454425
1.261100 -18.438468 -18.418431
1.261200 -18.431056 -18.454432
1.261300 -18.423577 -18.418362
1.261400 -18.416034 -18.454337
1.261500 -18.408425 -18.418229
1.261600 -18.400750 -18.382224
1.261700 -18.393010 -18.418229
1.261800 -18.385205 -18.382148
1.261900 -18.377335 -18.418110
1.262000 -18.369399 -18.382003
1.262100 -18.361398 -18.345978
1.262200 -18.353331 -18.381984
1.262300 -18.345200 -18.345887
1.262400 -18.337003 -18.381805
1.262500 -18.328741 -18.345731
1.262600 -18.320414 -18.309667
1.262700 -18.312022 -18.345677
1.262800 -18.303565 -18.309559
1.262900 -18.295043 -18.273587
1.263000 -18.286456 -18.309551
1.263100 -18.277803 -18.273522
1.263200 -18.269086 -18.237559
1.263300 -18.260304 -18.273585
1.263400 -18.251457 -18.237540
1.263500 -18.242546 -18.273554
1.263600 -18.233569 -18.237441
1.263700 -18.224528 -18.201488
1.263800 -18.215422 -18.165583
1.263900 -18.206251 -18.201619
1.264000 -18.197015 -18.237567
1.264100 -18.187715 -18.201473
1.264200 -18.178350 -18.165432
1.264300 -18.168921 -18.201433
1.264400 -18.159427 -18.165323
1.264500 -18.149868 -18.129343
1.264600 -18.140246 -18.165312
1.264700 -18.130558 -18.129262
1.264800 -18.120806 -18.093294
1.264900 -18.110990 -18.129298
1.265000 -18.101110 -18.093245
1.265100 -18.091165 -18.129215
1.265200 -18.081156 -18.093108
1.265300 -18.071082 -18.057080
1.265400 -18.060945 -18.093070
1.265500 -18.050743 -18.056968
1.265600 -18.040477 -18.020978
1.265700 -18.030147 -18.056956
1.265800 -18.019753 -18.020887
1.265900 -18.009295 -17.984915
1.266000 -17.998773 -18.020898
1.266100 -17.988187 -17.984845
1.266200 -17.977537 -17.948906
1.266300 -17.966823 -17.984839
1.266400 -17.956045 -18.020760
1.266500 -17.945204 -17.984606
1.266600 -17.934299 -17.948467
1.266700 -17.923330 -17.912433
1.266800 -17.912297 -17.948401
1.266900 -17.901201 -17.912300
1.267000 -17.890041 -17.876272
1.267100 -17.878817 -17.912257
1.267200 -17.867530 -17.876152
1.267300 -17.856180 -17.840141
1.267400 -17.844766 -17.876119
1.267500 -17.833289 -17.840028
1.267600 -17.821748 -17.804022
1.267700 -17.810144 -17.840006
1.267800 -17.798477 -17.803915
1.267900 -17.786747 -17.767918
1.268000 -17.774953 -17.803896
1.268100 -17.763096 -17.767814
1.268200 -17.751176 -17.731816
1.268300 -17.739193 -17.767799
1.268400 -17.727147 -17.731713
1.268500 -17.715038 -17.695719
1.268600 -17.702866 -17.731694
1.268700 -17.690631 -17.695614
1.268800 -17.678333 -17.659611
1.268900 -17.665973 -17.695595
1.269000 -17.653549 -17.659504
1.269100 -17.641063 -17.623501
1.269200 -17.628515 -17.659473
1.269300 -17.615903 -17.623386
1.269400 -17.603229 -17.587369
1.269500 -17.590493 -17.623349
1.269600 -17.577694 -17.587248
1.269700 -17.564832 -17.551225
1.269800 -17.551909 -17.587192
1.269900 -17.538922 -17.551092
1.270000 -17.525874 -17.515052
1.270100 -17.512763 -17.551016
1.270200 -17.499590 -17.514908
1.270300 -17.486355 -17.478854
1.270400 -17.473057 -17.514798
1.270500 -17.459698 -17.478695
1.270600 -17.446277 -17.442622
1.270700 -17.432793 -17.406716
1.270800 -17.419248 -17.370680
1.270900 -17.405641 -17.406826
1.271000 -17.391971 -17.370776
1.271100 -17.378240 -17.406823
1.271200 -17.364448 -17.370692
1.271300 -17.350593 -17.334698
1.271400 -17.336677 -17.298779
1.271500 -17.322700 -17.334742
1.271600 -17.308661 -17.298780
1.271700 -17.294560 -17.262739
1.271800 -17.280398 -17.298827
1.271900 -17.266175 -17.262715
1.272000 -17.251890 -17.298672
1.272100 -17.237544 -17.262537
1.272200 -17.223136 -17.226443
1.272300 -17.208668 -17.190455
1.272400 -17.194138 -17.226380
1.272500 -17.179547 -17.190341
1.272600 -17.164895 -17.154271
1.272700 -17.150182 -17.190262
1.272800 -17.135409 -17.154123
1.272900 -17.120574 -17.118056
1.273000 -17.105678 -17.082098
1.273100 -17.090722 -17.046156
1.273200 -17.075705 -17.082207
1.273300 -17.060627 -17.046162
1.273400 -17.045489 -17.082158
1.273500 -17.030290 -17.046026
1.273600 -17.015031 -17.009971
1.273700 -16.999711 -16.974026
1.273800 -16.984331 -16.938067
1.273900 -16.968890 -16.974145
1.274000 -16.953390 -16.938089
1.274100 -16.937829 -16.974100
1.274200 -16.922207 -16.937960
1.274300 -16.906526 -16.901904
1.274400 -16.890784 -16.865950
1.274500 -16.874983 -16.830010
1.274600 -16.859121 -16.866058
1.274700 -16.843200 -16.830010
1.274800 -16.827219 -16.865995
1.274900 -16.811178 -16.829863
1.275000 -16.795077 -16.793791
1.275100 -16.778917 -16.757818
1.275200 -16.762697 -16.721892
1.275300 -16.746417 -16.757888
1.275400 -16.730078 -16.721863
1.275500 -16.713680 -16.685894
1.275600 -16.697222 -16.721876
1.275700 -16.680705 -16.685799
1.275800 -16.664128 -16.649779
1.275900 -16.647493 -16.685725
1.276000 -16.630798 -16.649627
1.276100 -16.614044 -16.613546
1.276200 -16.597231 -16.577571
1.276300 -16.580359 -16.541619
1.276400 -16.563428 -16.577647
1.276500 -16.546439 -16.541576
1.276600 -16.529390 -16.505645
1.276700 -16.512283 -16.469629
1.276800 -16.495117 -16.505738
1.276900 -16.477893 -16.469644
1.277000 -16.460609 -16.505623
1.277100 -16.443268 -16.469473
1.277200 -16.425868 -16.433369
1.277300 -16.408410 -16.397345
1.277400 -16.390893 -16.361405
1.277500 -16.373318 -16.325466
1.277600 -16.355685 -16.361523
1.277700 -16.337994 -16.325470
1.277800 -16.320245 -16.361447
1.277900 -16.302438 -16.325309
1.278000 -16.284573 -16.289217
1.278100 -16.266650 -16.253205
1.278200 -16.248669 -16.217267
1.278300 -16.230631 -16.181349
1.278400 -16.212534 -16.217381
1.278500 -16.194381 -16.181351
1.278600 -16.176169 -16.217290
1.278700 -16.157901 -16.181185
1.278800 -16.139575 -16.145085
1.278900 -16.121191 -16.109069
1.279000 -16.102750 -16.073116
1.279100 -16.084252 -16.109063
1.279200 -16.065697 -16.073021
1.279300 -16.047085 -16.036960
1.279400 -16.028416 -16.072916
1.279500 -16.009689 -16.036783
1.279600 -15.990906 -16.000672
1.279700 -15.972066 -15.964634
1.279800 -15.953170 -15.928666
1.279900 -15.934216 -15.892761
1.280000 -15.915206 -15.856846
1.280100 -15.896140 -15.892917
1.280200 -15.877017 -15.856902
1.280300 -15.857838 -15.892887
1.280400 -15.838602 -15.856762
1.280500 -15.819310 -15.820685
1.280600 -15.799962 -15.784681
1.280700 -15.780557 -15.748736
1.280800 -15.761097 -15.784675
1.280900 -15.741580 -15.748650
1.281000 -15.722008 -15.712576
1.281100 -15.702380 -15.748535
1.281200 -15.682696 -15.712392
1.281300 -15.662956 -15.676271
1.281400 -15.643161 -15.640215
1.281500 -15.623310 -15.604224
1.281600 -15.603403 -15.568295
1.281700 -15.583441 -15.604201
1.281800 -15.563424 -15.640139
1.281900 -15.543352 -15.603925
1.282000 -15.523224 -15.567709
1.282100 -15.503041 -15.531534
1.282200 -15.482803 -15.495417
1.282300 -15.462510 -15.459362
1.282400 -15.442162 -15.423369
1.282500 -15.421759 -15.387437
1.282600 -15.401301 -15.351532
1.282700 -15.380789 -15.387532
1.282800 -15.360222 -15.351518
1.282900 -15.339600 -15.315518
1.283000 -15.318924 -15.351508
1.283100 -15.298194 -15.315385
1.283200 -15.277409 -15.279309
1.283300 -15.256570 -15.243295
1.283400 -15.235676 -15.207336
1.283500 -15.214729 -15.243265
1.283600 -15.193727 -15.207223
1.283700 -15.172672 -15.171130
1.283800 -15.151562 -15.135154
1.283900 -15.130399 -15.099152
1.284000 -15.109182 -15.135190
1.284100 -15.087911 -15.099059
1.284200 -15.066587 -15.063012
1.284300 -15.045209 -15.027011
1.284400 -15.023777 -14.991093
1.284500 -15.002293 -14.955098
1.284600 -14.980755 -14.991201
1.284700 -14.959163 -14.955100
1.284800 -14.937519 -14.919160
1.284900 -14.915822 -14.883114
1.285000 -14.894071 -14.919193
1.285100 -14.872268 -14.883048
1.285200 -14.850411 -14.847003
1.285300 -14.828502 -14.810996
1.285400 -14.806541 -14.775081
1.285500 -14.784527 -14.739069
1.285600 -14.762460 -14.775177
1.285700 -14.740340 -14.739065
1.285800 -14.718169 -14.703095
1.285900 -14.695945 -14.667073
1.286000 -14.673669 -14.703114
1.286100 -14.651340 -14.666969
1.286200 -14.628960 -14.630899
1.286300 -14.606528 -14.594876
1.286400 -14.584044 -14.558908
1.286500 -14.561507 -14.522971
1.286600 -14.538920 -14.558948
1.286700 -14.516280 -14.522883
1.286800 -14.493589 -14.486830
1.286900 -14.470847 -14.450856
1.287000 -14.448053 -14.414873
1.287100 -14.425208 -14.450894
1.287200 -14.402311 -14.414771
1.287300 -14.379363 -14.378712
1.287400 -14.356365 -14.342696
1.287500 -14.333315 -14.306734
1.287600 -14.310214 -14.270792
1.287700 -14.287063 -14.306786
1.287800 -14.263860 -14.270705
1.287900 -14.240607 -14.234658
1.288000 -14.217304 -14.198667
1.288100 -14.193949 -14.162705
1.288200 -14.170545 -14.198669
1.288300 -14.147090 -14.162580
1.288400 -14.123585 -14.126496
1.288500 -14.100030 -14.090472
1.288600 -14.076424 -14.054481
1.288700 -14.052769 -14.090396
1.288800 -14.029063 -14.054322
1.288900 -14.005308 -14.018196
1.289000 -13.981503 -13.982133
1.289100 -13.957648 -13.946108
1.289200 -13.933744 -13.910134
1.289300 -13.909790 -13.874185
1.289400 -13.885787 -13.910159
1.289500 -13.861735 -13.874074
1.289600 -13.837633 -13.838001
1.289700 -13.813482 -13.801985
1.289800 -13.789282 -13.765996
1.289900 -13.765033 -13.801925
1.290000 -13.740735 -13.765836
1.290100 -13.716388 -13.729714
1.290200 -13.691993 -13.693647
1.290300 -13.667549 -13.657617
1.290400 -13.643056 -13.621633
1.290500 -13.618515 -13.585681
1.290600 -13.593925 -13.621627
1.290700 -13.569287 -13.585557
1.290800 -13.544601 -13.549459
1.290900 -13.519867 -13.513427
1.291000 -13.495085 -13.477418
1.291100 -13.470255 -13.441482
1.291200 -13.445377 -13.405485
1.291300 -13.420451 -13.441552
1.291400 -13.395477 -13.405419
1.291500 -13.370456 -13.369368
1.291600 -13.345388 -13.333341
1.291700 -13.320272 -13.297371
1.291800 -13.295108 -13.261396
1.291900 -13.269898 -13.297400
1.292000 -13.244640 -13.261278
1.292100 -13.219335 -13.225194
1.292200 -13.193983 -13.189148
1.292300 -13.168585 -13.153140
1.292400 -13.143139 -13.117169
1.292500 -13.117647 -13.081235
1.292600 -13.092108 -13.045328
1.292700 -13.066523 -13.081281
1.292800 -13.040892 -13.045268
1.292900 -13.015214 -13.009184
1.293000 -12.989489 -12.973223
1.293100 -12.963719 -12.937183
1.293200 -12.937902 -12.973218
1.293300 -12.912040 -12.937053
1.293400 -12.886132 -12.900938
1.293500 -12.860178 -12.864859
1.293600 -12.834178 -12.828815
1.293700 -12.808132 -12.792806
1.293800 -12.782041 -12.756832
1.293900 -12.755905 -12.720892
1.294000 -12.729724 -12.684984
1.294100 -12.703497 -12.720891
1.294200 -12.677225 -12.756829
1.294300 -12.650908 -12.720601
1.294400 -12.624546 -12.684353
1.294500 -12.598139 -12.648123
1.294600 -12.571687 -12.611922
1.294700 -12.545191 -12.575754
1.294800 -12.518650 -12.539618
1.294900 -12.492065 -12.503517
1.295000 -12.465435 -12.467447
1.295100 -12.438761 -12.431411
1.295200 -12.412043 -12.395406
1.295300 -12.385280 -12.359434
1.295400 -12.358474 -12.323492
1.295500 -12.331624 -12.287582
1.295600 -12.304730 -12.251674
1.295700 -12.277792 -12.287682
1.295800 -12.250811 -12.251624
1.295900 -12.223786 -12.215586
1.296000 -12.196718 -12.179588
1.296100 -12.169606 -12.143606
1.296200 -12.142451 -12.179532
1.296300 -12.115253 -12.143440
1.296400 -12.088012 -12.107303
1.296500 -12.060728 -12.071207
1.296600 -12.033401 -12.035139
1.296700 -12.006031 -11.999101
1.296800 -11.978619 -11.963092
1.296900 -11.951164 -11.927113
1.297000 -11.923667 -11.891161
1.297100 -11.896127 -11.855250
1.297200 -11.868545 -11.819282
1.297300 -11.840921 -11.855357
1.297400 -11.813255 -11.819239
1.297500 -11.785546 -11.783199
1.297600 -11.757796 -11.747163
1.297700 -11.730005 -11.711180
1.297800 -11.702171 -11.675184
1.297900 -11.674296 -11.711160
1.298000 -11.646379 -11.675021
1.298100 -11.618421 -11.638889
1.298200 -11.590422 -11.602786
1.298300 -11.562382 -11.566710
1.298400 -11.534300 -11.530661
1.298500 -11.506178 -11.494639
1.298600 -11.478014 -11.458644
1.298700 -11.449810 -11.422674
1.298800 -11.421565 -11.386730
1.298900 -11.393280 -11.350811
1.299000 -11.364954 -11.386726
1.299100 -11.336588 -11.350729
1.299200 -11.308181 -11.314593
1.299300 -11.279735 -11.278552
1.299400 -11.251248 -11.242508
1.299500 -11.222721 -11.206515
1.299600 -11.194154 -11.170512
1.299700 -11.165548 -11.206463
1.299800 -11.136902 -11.170329
1.299900 -11.108216 -11.134180
1.300000 -11.079491 -11.098057
1.300100 -11.050726 -11.061959
1.300200 -11.021923 -11.025885
1.300300 -10.993080 -10.989835
1.300400 -10.964198 -10.953809
1.300500 -10.935277 -10.917806
1.300600 -10.906317 -10.881827
1.300700 -10.877318 -10.845871
1.300800 -10.848281 -10.809938
1.300900 -10.819206 -10.774027
1.301000 -10.790091 -10.809929
1.301100 -10.760939 -10.773994
1.301200 -10.731748 -10.737815
1.301300 -10.702519 -10.701774
1.301400 -10.673252 -10.665726
1.301500 -10.643947 -10.629725
1.301600 -10.614605 -10.593716
1.301700 -10.585224 -10.557809
1.301800 -10.555806 -10.521741
1.301900 -10.526351 -10.557821
1.302000 -10.496858 -10.521645
1.302100 -10.467328 -10.485524
1.302200 -10.437761 -10.449425
1.302300 -10.408156 -10.413348
1.302400 -10.378515 -10.377292
1.302500 -10.348836 -10.341256
1.302600 -10.319121 -10.305242
1.302700 -10.289369 -10.269248
1.302800 -10.259581 -10.233274
1.302900 -10.229756 -10.197320
1.303000 -10.199895 -10.161387
1.303100 -10.169998 -10.125470
1.303200 -10.140064 -10.161403
1.303300 -10.110095 -10.125369
1.303400 -10.080090 -10.089248
1.303500 -10.050048 -10.053187
1.303600 -10.019971 -10.017131
1.303700 -9.989859 -9.981103
1.303800 -9.959711 -9.945087
1.303900 -9.929527 -9.909100
1.304000 -9.899309 -9.873113
1.304100 -9.869055 -9.909028
1.304200 -9.838766 -9.872932
1.304300 -9.808442 -9.836772
1.304400 -9.778083 -9.800639
1.304500 -9.747690 -9.764523
1.304600 -9.717261 -9.728427
1.304700 -9.686799 -9.692349
1.304800 -9.656302 -9.656289
1.304900 -9.625770 -9.620247
1.305000 -9.595205 -9.584223
1.305100 -9.564605 -9.548217
1.305200 -9.533971 -9.512227
1.305300 -9.503304 -9.476255
1.305400 -9.472602 -9.440301
1.305500 -9.441867 -9.404362
1.305600 -9.411099 -9.368441
1.305700 -9.380297 -9.332536
1.305800 -9.349462 -9.368442
1.305900 -9.318593 -9.332484
1.306000 -9.287692 -9.296318
1.306100 -9.256757 -9.260260
1.306200 -9.225789 -9.224198
1.306300 -9.194789 -9.188165
1.306400 -9.163756 -9.152138
1.306500 -9.132691 -9.116138
1.306600 -9.101593 -9.080138
1.306700 -9.070462 -9.044185
1.306800 -9.039300 -9.008179
1.306900 -9.008105 -9.044190
1.307000 -8.976879 -9.008026
1.307100 -8.945620 -8.971882
1.307200 -8.914330 -8.935753
1.307300 -8.883008 -8.899640
1.307400 -8.851654 -8.863542
1.307500 -8.820269 -8.827459
1.307600 -8.788853 -8.791392
1.307700 -8.757405 -8.755339
1.307800 -8.725927 -8.719301
1.307900 -8.694417 -8.683277
1.308000 -8.662876 -8.647268
1.308100 -8.631305 -8.611273
1.308200 -8.599703 -8.575292
1.308300 -8.568070 -8.539324
1.308400 -8.536407 -8.503371
1.308500 -8.504714 -8.467431
1.308600 -8.472990 -8.431504
1.308700 -8.441237 -8.395591
1.308800 -8.409453 -8.359693
1.308900 -8.377639 -8.323765
1.309000 -8.345796 -8.359800
1.309100 -8.313923 -8.323695
1.309200 -8.282021 -8.287622
1.309300 -8.250089 -8.251556
1.309400 -8.218127 -8.215507
1.309500 -8.186137 -8.179468
1.309600 -8.154117 -8.143444
1.309700 -8.122069 -8.107430
1.309800 -8.089991 -8.071431
1.309900 -8.057885 -8.035441
1.310000 -8.025751 -7.999471
1.310100 -7.993587 -7.963496
1.310200 -7.961396 -7.999424
1.310300 -7.929176 -7.963316
1.310400 -7.896928 -7.927156
1.310500 -7.864651 -7.891013
1.310600 -7.832347 -7.854882
1.310700 -7.800015 -7.818763
1.310800 -7.767656 -7.782657
1.310900 -7.735268 -7.746562
1.311000 -7.702854 -7.710478
1.311100 -7.670411 -7.674407
1.311200 -7.637942 -7.638346
1.311300 -7.605446 -7.602297
1.311400 -7.572922 -7.566260
1.311500 -7.540372 -7.530233
1.311600 -7.507794 -7.494217
1.311700 -7.475190 -7.458212
1.311800 -7.442560 -7.422217
1.311900 -7.409903 -7.386233
1.312000 -7.377220 -7.350259
1.312100 -7.344510 -7.314296
1.312200 -7.311775 -7.278343
1.312300 -7.279013 -7.242399
1.312400 -7.246226 -7.206466
1.312500 -7.213413 -7.170542
1.312600 -7.180574 -7.134628
1.312700 -7.147710 -7.098724
1.312800 -7.114820 -7.134631
1.312900 -7.081905 -7.098652
1.313000 -7.048965 -7.062488
1.313100 -7.016000 -7.026404
1.313200 -6.983010 -6.990320
1.313300 -6.949995 -6.954249
1.313400 -6.916955 -6.918185
1.313500 -6.883891 -6.882133
1.313600 -6.850802 -6.846088
1.313700 -6.817689 -6.810054
1.313800 -6.784552 -6.774028
1.313900 -6.751391 -6.738012
1.314000 -6.718206 -6.702004
1.314100 -6.684996 -6.666005
1.314200 -6.651764 -6.630014
1.314300 -6.618507 -6.594033
1.314400 -6.585227 -6.558058
1.314500 -6.551923 -6.522099
1.314600 -6.518597 -6.486125
1.314700 -6.485247 -6.522078
1.314800 -6.451874 -6.485948
1.314900 -6.418478 -6.449790
1.315000 -6.385059 -6.413642
1.315100 -6.351618 -6.377502
1.315200 -6.318154 -6.341371
1.315300 -6.284668 -6.305247
1.315400 -6.251159 -6.269133
1.315500 -6.217628 -6.233026
1.315600 -6.184075 -6.196927
1.315700 -6.150500 -6.160836
1.315800 -6.116903 -6.124753
1.315900 -6.083285 -6.088678
1.316000 -6.049645 -6.052610
1.316100 -6.015983 -6.016550
1.316200 -5.982300 -5.980497
1.316300 -5.948595 -5.944451
1.316400 -5.914870 -5.908413
1.316500 -5.881124 -5.872382
1.316600 -5.847356 -5.836358
1.316700 -5.813568 -5.800340
1.316800 -5.779759 -5.764330
1.316900 -5.745930 -5.728327
1.317000 -5.712080 -5.692330
1.317100 -5.678210 -5.656339
1.317200 -5.644320 -5.620356
1.317300 -5.610410 -5.584378
1.317400 -5.576480 -5.548407
1.317500 -5.542530 -5.512442
1.317600 -5.508560 -5.476484
1.317700 -5.474571 -5.440531
1.317800 -5.440562 -5.404585
1.317900 -5.406534 -5.368644
1.318000 -5.372487 -5.332709
1.318100 -5.338420 -5.296780
1.318200 -5.304335 -5.260857
1.318300 -5.270231 -5.224939
1.318400 -5.236108 -5.189027
1.318500 -5.201966 -5.153116
1.318600 -5.167806 -5.189057
1.318700 -5.133628 -5.153001
1.318800 -5.099431 -5.116869
1.318900 -5.065217 -5.080766
1.319000 -5.030984 -5.044664
1.319100 -4.996733 -5.008570
1.319200 -4.962465 -4.972480
1.319300 -4.928179 -4.936396
1.319400 -4.893876 -4.900318
1.319500 -4.859555 -4.864245
1.319600 -4.825217 -4.828178
1.319700 -4.790861 -4.792116
1.319800 -4.756489 -4.756059
1.319900 -4.722100 -4.720007
1.320000 -4.687694 -4.683961
1.320100 -4.653271 -4.647919
1.320200 -4.618832 -4.611882
1.320300 -4.584377 -4.575851
1.320400 -4.549905 -4.539824
1.320500 -4.515417 -4.503801
1.320600 -4.480913 -4.467784
1.320700 -4.446393 -4.431771
1.320800 -4.411857 -4.395763
1.320900 -4.377305 -4.359759
1.321000 -4.342738 -4.323759
1.321100 -4.308156 -4.287764
1.321200 -4.273558 -4.251773
1.321300 -4.238945 -4.215786
1.321400 -4.204317 -4.179804
1.321500 -4.169674 -4.143826
1.321600 -4.135017 -4.107851
1.321700 -4.100344 -4.071881
1.321800 -4.065657 -4.035915
1.321900 -4.030956 -3.999952
1.322000 -3.996240 -3.963993
1.322100 -3.961510 -3.928041
1.322200 -3.926766 -3.892080
1.322300 -3.892008 -3.928008
1.322400 -3.857236 -3.891903
1.322500 -3.822450 -3.855737
1.322600 -3.787651 -3.819580
1.322700 -3.752839 -3.783428
1.322800 -3.718013 -3.747280
1.322900 -3.683174 -3.711135
1.323000 -3.648322 -3.674995
1.323100 -3.613456 -3.638859
1.323200 -3.578578 -3.602726
1.323300 -3.543688 -3.566598
1.323400 -3.508784 -3.530473
1.323500 -3.473869 -3.494352
1.323600 -3.438940 -3.458234
1.323700 -3.404000 -3.422121
1.323800 -3.369048 -3.386010
1.323900 -3.334083 -3.349904
1.324000 -3.299107 -3.313801
1.324100 -3.264119 -3.277701
1.324200 -3.229119 -3.241604
1.324300 -3.194108 -3.205511
1.324400 -3.159086 -3.169422
1.324500 -3.124052 -3.133335
1.324600 -3.089008 -3.097252
1.324700 -3.053952 -3.061172
1.324800 -3.018885 -3.025095
1.324900 -2.983808 -2.989021
1.325000 -2.948720 -2.952950
1.325100 -2.913622 -2.916882
1.325200 -2.878513 -2.880817
1.325300 -2.843394 -2.844755
1.325400 -2.808265 -2.808696
1.325500 -2.773126 -2.772639
1.325600 -2.737977 -2.736586
1.325700 -2.702819 -2.700535
1.325800 -2.667650 -2.664487
1.325900 -2.632473 -2.628441
1.326000 -2.597286 -2.592398
1.326100 -2.562090 -2.556358
1.326200 -2.526884 -2.520320
1.326300 -2.491670 -2.484285
1.326400 -2.456447 -2.448252
1.326500 -2.421215 -2.412222
1.326600 -2.385974 -2.376194
1.326700 -2.350725 -2.340168
1.326800 -2.315468 -2.304145
1.326900 -2.280202 -2.268124
1.327000 -2.244929 -2.232106
1.327100 -2.209647 -2.196090
1.327200 -2.174357 -2.160075
1.327300 -2.139060 -2.124064
1.327400 -2.103755 -2.088054
1.327500 -2.068443 -2.052046
1.327600 -2.033123 -2.016041
1.327700 -1.997796 -1.980037
1.327800 -1.962463 -1.944036
1.327900 -1.927122 -1.908036
1.328000 -1.891774 -1.872039
1.328100 -1.856419 -1.836043
1.328200 -1.821058 -1.800050
1.328300 -1.785691 -1.764058
1.328400 -1.750317 -1.728068
1.328500 -1.714936 -1.692081
1.328600 -1.679550 -1.656094
1.328700 -1.644158 -1.620110
1.328800 -1.608760 -1.584128
1.328900 -1.573356 -1.548147
1.329000 -1.537947 -1.512168
1.329100 -1.502532 -1.476191
1.329200 -1.467112 -1.440215
1.329300 -1.431686 -1.404241
1.329400 -1.396256 -1.368269
1.329500 -1.360821 -1.332298
1.329600 -1.325380 -1.296329
1.329700 -1.289935 -1.260362
1.329800 -1.254486 -1.224396
1.329900 -1.219032 -1.188432
1.330000 -1.183573 -1.152470
1.330100 -1.148111 -1.116506
1.330200 -1.112644 -1.080553
1.330300 -1.077174 -1.044578
1.330400 -1.041699 -1.080521
1.330500 -1.006221 -1.044390
1.330600 -0.970739 -1.008217
1.330700 -0.935254 -0.972046
1.330800 -0.899766 -0.935878
1.330900 -0.864274 -0.899712
1.331000 -0.828780 -0.863547
1.331100 -0.793282 -0.827385
1.331200 -0.757781 -0.791225
1.331300 -0.722278 -0.755067
1.331400 -0.686772 -0.718911
1.331500 -0.651264 -0.682757
1.331600 -0.615754 -0.646605
1.331700 -0.580241 -0.610454
1.331800 -0.544726 -0.574306
1.331900 -0.509210 -0.538160
1.332000 -0.473691 -0.502015
1.332100 -0.438171 -0.465873
1.332200 -0.402649 -0.429732
1.332300 -0.367126 -0.393593
1.332400 -0.331602 -0.357457
1.332500 -0.296076 -0.321322
1.332600 -0.260549 -0.285189
1.332700 -0.225022 -0.249057
1.332800 -0.189493 -0.212928
1.332900 -0.153964 -0.176800
1.333000 -0.118434 -0.140674
1.333100 -0.082904 -0.104550
1.333200 -0.047374 -0.068428
1.333300 -0.011844 -0.032308
1.333400 0.023687 0.003811
1.333500 0.059218 0.039927
1.333600 0.094748 0.076042
1.333700 0.130278 0.112155
1.333800 0.165807 0.148267
1.333900 0.201336 0.184376
1.334000 0.236864 0.220484
1.334100 0.272392 0.256590
1.334200 0.307918 0.292695
1.334300 0.343443 0.328797
1.334400 0.378967 0.364898
1.334500 0.414490 0.400997
1.334600 0.450011 0.437094
1.334700 0.485531 0.473190
1.334800 0.521049 0.509283
1.334900 0.556565 0.545375
1.335000 0.592079 0.581466
1.335100 0.627591 0.617554
1.335200 0.663101 0.653641
1.335300 0.698608 0.689726
1.335400 0.734113 0.725809
1.335500 0.769615 0.761890
1.335600 0.805115 0.797970
1.335700 0.840611 0.834048
1.335800 0.876105 0.870124
1.335900 0.911596 0.906198
1.336000 0.947083 0.942271
1.336100 0.982567 0.978341
1.336200 1.018048 1.014410
1.336300 1.053524 1.050477
1.336400 1.088998 1.086543
1.336500 1.124467 1.122606
1.336600 1.159932 1.158668
1.336700 1.195393 1.194728
1.336800 1.230850 1.230786
1.336900 1.266303 1.266842
1.337000 1.301751 1.302896
1.337100 1.337194 1.338948
1.337200 1.372633 1.374999
1.337300 1.408067 1.411048
1.337400 1.443495 1.447094
1.337500 1.478919 1.483139
1.337600 1.514338 1.519182
1.337700 1.549751 1.555223
1.337800 1.585158 1.591262
1.337900 1.620560 1.627300
1.338000 1.655956 1.663335
1.338100 1.691346 1.699368
1.338200 1.726731 1.735399
1.338300 1.762109 1.771429
1.338400 1.797480 1.807456
1.338500 1.832846 1.843481
1.338600 1.868205 1.879505
1.338700 1.903557 1.915526
1.338800 1.938903 1.951545
1.338900 1.974241 1.987562
1.339000 2.009573 2.023577
1.339100 2.044897 2.059590
1.339200 2.080215 2.095600
1.339300 2.115524 2.131609
1.339400 2.150827 2.167615
1.339500 2.186121 2.203620
1.339600 2.221408 2.239622
1.339700 2.256687 2.275622
1.339800 2.291958 2.311619
1.339900 2.327221 2.347615
1.340000 2.362476 2.383608
1.340100 2.397722 2.419599
1.340200 2.432960 2.455587
1.340300 2.468189 2.491573
